PartipantID,TrialIndex,ChartName,TruePercentage,ReportedPercentage,Error
p1,0,Bar,0.689861,0.7,-2.887484
p1,1,Bar,0.69903547,0.65,-2.5225465
p1,2,Alluvial,0.3498626,0.2,-1.8632176
p1,3,Alluvial,0.69820374,0.65,-2.5294578
p1,4,Radar,0.90342444,0.85,-2.4866152
p1,5,Bar,0.28632948,0.25,-2.6319182
p1,6,Alluvial,0.5330511,0.4,-1.9542716
p1,7,Radar,0.6295063,0.45,-1.7154561
p1,8,Radar,0.8705323,0.9,-2.6946228
p1,9,Radar,0.77168065,0.85,-2.2981803
